Customer_Age,Gender,Education_Level,Marital_Status,Income_Category,Card_Category,Credit_Limit
44,M,Unknown,Unknown,$60K - $80K,Blue,22075.0
33,M,College,Married,$40K - $60K,Blue,6746.0
35,M,Graduate,Married,$80K - $120K,Blue,4408.0
33,F,Graduate,Single,Less than $40K,Blue,4838.0
46,M,Graduate,Single,$80K - $120K,Silver,34516.0
27,M,Unknown,Married,$40K - $60K,Blue,3823.0
42,M,College,Unknown,$120K +,Blue,21670.0
53,M,Graduate,Married,$60K - $80K,Blue,7928.0
50,M,Graduate,Single,$120K +,Blue,33996.0
48,F,College,Divorced,$40K - $60K,Blue,4365.0
57,M,High School,Single,$60K - $80K,Blue,2248.0
34,F,Graduate,Single,Less than $40K,Blue,1901.0
55,M,College,Single,$80K - $120K,Silver,34516.0
58,M,Graduate,Married,$120K +,Blue,31680.0
55,F,Graduate,Married,Less than $40K,Blue,1872.0
48,F,Uneducated,Unknown,Less than $40K,Blue,2055.0
45,M,College,Divorced,$40K - $60K,Blue,10991.0
59,M,Uneducated,Married,Less than $40K,Blue,3939.0
53,F,Post-Graduate,Married,$40K - $60K,Blue,2127.0
47,M,Uneducated,Single,$80K - $120K,Blue,34010.0
43,F,Unknown,Married,Unknown,Blue,6971.0
33,F,Post-Graduate,Married,Less than $40K,Blue,1741.0
49,F,Post-Graduate,Single,Unknown,Blue,24904.0
54,F,Graduate,Single,Less than $40K,Blue,1438.3
65,M,High School,Married,Less than $40K,Blue,2621.0
49,F,Graduate,Married,$40K - $60K,Blue,11115.0
47,M,Unknown,Single,$80K - $120K,Blue,13241.0
51,M,High School,Married,$80K - $120K,Blue,14438.0
36,M,High School,Single,$80K - $120K,Blue,5228.0
36,M,Graduate,Married,$60K - $80K,Blue,5550.0
46,M,Graduate,Unknown,$40K - $60K,Blue,1438.3
62,F,Unknown,Married,Less than $40K,Blue,2064.0
30,F,College,Single,Less than $40K,Blue,3450.0
46,M,Graduate,Married,$120K +,Silver,34516.0
41,M,Uneducated,Divorced,$80K - $120K,Blue,30030.0
50,M,Uneducated,Married,$40K - $60K,Blue,2151.0
53,M,Unknown,Married,$80K - $120K,Blue,7181.0
55,M,Uneducated,Married,$120K +,Blue,27745.0
49,F,High School,Married,Less than $40K,Blue,4852.0
56,M,Graduate,Married,$60K - $80K,Blue,6735.0
63,M,Graduate,Married,$40K - $60K,Blue,6128.0
41,M,High School,Unknown,$80K - $120K,Blue,23124.0
34,M,Unknown,Married,$40K - $60K,Blue,3436.0
35,M,Unknown,Married,$120K +,Blue,3176.0
44,M,College,Unknown,$120K +,Blue,8874.0
38,F,Graduate,Married,Less than $40K,Blue,3402.0
52,M,Graduate,Married,$80K - $120K,Blue,2689.0
54,M,Uneducated,Married,Less than $40K,Blue,1556.0
58,F,High School,Single,$40K - $60K,Blue,7372.0
26,M,College,Unknown,Less than $40K,Blue,5713.0
27,F,Post-Graduate,Single,Less than $40K,Blue,2965.0
33,M,Unknown,Married,$80K - $120K,Blue,9819.0
32,M,Uneducated,Single,$60K - $80K,Blue,8186.0
58,F,College,Married,Less than $40K,Blue,3846.0
45,F,Uneducated,Unknown,Less than $40K,Silver,13131.0
48,F,High School,Single,Less than $40K,Blue,2944.0
38,M,Post-Graduate,Single,$60K - $80K,Silver,34516.0
54,M,High School,Married,$80K - $120K,Blue,5660.0
40,F,Graduate,Unknown,Less than $40K,Blue,7554.0
35,F,Uneducated,Married,Less than $40K,Blue,2494.0
31,M,College,Married,$80K - $120K,Blue,25215.0
40,F,College,Married,$40K - $60K,Blue,2606.0
52,M,Graduate,Single,$80K - $120K,Blue,8133.0
57,F,High School,Married,Less than $40K,Blue,3101.0
48,M,Graduate,Divorced,$80K - $120K,Blue,24446.0
49,M,High School,Married,$80K - $120K,Blue,2361.0
40,M,High School,Single,$40K - $60K,Blue,2441.0
45,M,Graduate,Married,$40K - $60K,Blue,8532.0
41,M,Unknown,Married,$80K - $120K,Blue,16954.0
36,M,Graduate,Single,$80K - $120K,Blue,2900.0
37,F,Graduate,Single,Less than $40K,Blue,6827.0
44,F,College,Divorced,$40K - $60K,Blue,4513.0
52,M,College,Married,$120K +,Blue,27347.0
42,F,High School,Married,Less than $40K,Blue,1676.0
62,F,Graduate,Married,Less than $40K,Blue,2802.0
49,M,Post-Graduate,Married,$80K - $120K,Blue,23870.0
30,F,Graduate,Single,Less than $40K,Blue,4868.0
50,M,Uneducated,Single,$60K - $80K,Blue,20437.0
32,M,High School,Divorced,$60K - $80K,Blue,2239.0
32,F,Graduate,Single,Less than $40K,Blue,2428.0
49,M,Post-Graduate,Single,$60K - $80K,Blue,15027.0
37,M,Doctorate,Single,$120K +,Blue,32056.0
42,F,College,Single,Unknown,Silver,34516.0
36,M,Unknown,Single,$80K - $120K,Blue,5346.0
52,F,Unknown,Married,Less than $40K,Blue,2143.0
48,M,Uneducated,Single,$60K - $80K,Gold,34516.0
29,M,Unknown,Single,$60K - $80K,Blue,23507.0
33,F,Post-Graduate,Married,$40K - $60K,Blue,1864.0
36,M,College,Single,$60K - $80K,Blue,23032.0
36,F,High School,Married,Less than $40K,Blue,4277.0
56,F,High School,Married,$40K - $60K,Blue,2771.0
28,M,High School,Divorced,Less than $40K,Blue,2265.0
31,F,Uneducated,Divorced,Less than $40K,Blue,2853.0
44,F,Uneducated,Single,Less than $40K,Blue,3075.0
51,F,High School,Married,Unknown,Blue,15340.0
55,M,Graduate,Single,$40K - $60K,Blue,3065.0
34,F,Doctorate,Single,Less than $40K,Blue,1438.3
61,F,Graduate,Single,$40K - $60K,Blue,7118.0
37,M,Uneducated,Single,$60K - $80K,Blue,11419.0
46,M,Graduate,Married,$40K - $60K,Blue,2403.0
47,F,Uneducated,Married,Less than $40K,Blue,2821.0
54,M,Graduate,Married,$40K - $60K,Blue,2706.0
50,F,Unknown,Single,Less than $40K,Blue,2999.0
36,F,High School,Single,Less than $40K,Blue,2226.0
37,M,Graduate,Married,$60K - $80K,Blue,3351.0
47,M,College,Divorced,$40K - $60K,Blue,5570.0
54,M,Unknown,Married,$80K - $120K,Blue,10448.0
64,F,High School,Married,Less than $40K,Blue,2174.0
48,M,Graduate,Married,$80K - $120K,Blue,31501.0
35,M,Uneducated,Single,$60K - $80K,Blue,21695.0
49,M,Unknown,Married,$80K - $120K,Blue,34516.0
42,M,Unknown,Married,$60K - $80K,Blue,13650.0
49,M,Uneducated,Single,$80K - $120K,Blue,16156.0
53,F,Graduate,Married,Less than $40K,Blue,2413.0
56,M,High School,Married,$80K - $120K,Blue,5920.0
41,M,College,Single,$60K - $80K,Blue,5841.0
37,M,High School,Single,$60K - $80K,Blue,8418.0
30,M,High School,Married,Less than $40K,Blue,2490.0
45,M,Post-Graduate,Married,$80K - $120K,Blue,20640.0
54,M,High School,Married,$60K - $80K,Blue,9453.0
46,M,Graduate,Married,$60K - $80K,Blue,7949.0
36,F,College,Single,Less than $40K,Blue,2758.0
48,M,Doctorate,Single,$120K +,Blue,20148.0
59,F,Doctorate,Single,Less than $40K,Blue,1438.3
60,M,Uneducated,Single,$80K - $120K,Blue,26566.0
44,M,Graduate,Single,$60K - $80K,Blue,13477.0
65,M,College,Divorced,Less than $40K,Blue,9706.0
46,F,Graduate,Single,$40K - $60K,Blue,7457.0
48,M,Graduate,Married,$80K - $120K,Silver,34516.0
53,M,High School,Married,$120K +,Blue,19081.0
53,F,Uneducated,Married,Unknown,Blue,2447.0
41,M,High School,Single,$80K - $120K,Blue,28830.0
37,F,High School,Divorced,$40K - $60K,Blue,2563.0
29,F,High School,Single,Less than $40K,Blue,5240.0
49,F,Doctorate,Married,Less than $40K,Blue,3397.0
47,M,Doctorate,Single,Less than $40K,Blue,1842.0
53,F,Unknown,Married,Less than $40K,Blue,2383.0
33,M,Graduate,Divorced,$60K - $80K,Blue,20791.0
34,M,Graduate,Unknown,$60K - $80K,Blue,19900.0
28,F,Graduate,Single,Unknown,Silver,32024.0
36,F,Graduate,Single,$40K - $60K,Blue,3701.0
30,F,Graduate,Single,Less than $40K,Blue,4199.0
34,M,High School,Single,$40K - $60K,Blue,4353.0
38,F,College,Married,$40K - $60K,Blue,4913.0
39,F,Post-Graduate,Married,Less than $40K,Blue,5454.0
32,F,Graduate,Married,Unknown,Blue,2172.0
36,M,Doctorate,Single,$40K - $60K,Blue,2845.0
37,F,High School,Single,Unknown,Blue,18570.0
45,M,Uneducated,Married,$60K - $80K,Silver,25907.0
38,F,Uneducated,Single,Less than $40K,Blue,2206.0
31,M,Graduate,Single,$40K - $60K,Blue,12050.0
65,M,High School,Unknown,Less than $40K,Blue,2107.0
63,F,Graduate,Married,Less than $40K,Blue,2107.0
65,M,Graduate,Married,Less than $40K,Blue,3539.0
43,F,College,Married,Unknown,Blue,27175.0
51,M,Graduate,Married,$40K - $60K,Silver,17905.0
37,M,Graduate,Married,$60K - $80K,Blue,4940.0
55,F,Graduate,Married,Unknown,Blue,3161.0
27,M,Uneducated,Single,$60K - $80K,Blue,2464.0
34,F,High School,Married,$40K - $60K,Blue,3203.0
32,F,College,Divorced,Less than $40K,Blue,1835.0
49,F,Uneducated,Single,Less than $40K,Blue,1993.0
39,M,Unknown,Married,$80K - $120K,Blue,34516.0
27,M,Post-Graduate,Single,Unknown,Blue,7130.0
30,M,Uneducated,Divorced,Unknown,Blue,12539.0
39,M,High School,Married,$80K - $120K,Blue,8208.0
42,M,Doctorate,Married,$80K - $120K,Blue,26222.0
55,M,College,Divorced,$80K - $120K,Blue,34173.0
57,F,Graduate,Married,$40K - $60K,Blue,3377.0
53,M,Graduate,Married,$120K +,Blue,5882.0
51,M,Graduate,Married,$80K - $120K,Blue,7158.0
47,M,Graduate,Married,Less than $40K,Blue,5833.0
26,F,High School,Single,$40K - $60K,Blue,4152.0
37,M,High School,Single,$40K - $60K,Blue,11699.0
45,F,Uneducated,Single,$40K - $60K,Blue,4505.0
55,M,Uneducated,Single,$60K - $80K,Blue,7667.0
37,M,Graduate,Single,$120K +,Blue,34516.0
36,F,Graduate,Single,Less than $40K,Blue,2937.0
36,F,High School,Single,Less than $40K,Blue,5257.0
39,M,High School,Single,$60K - $80K,Blue,10331.0
47,M,Uneducated,Married,$60K - $80K,Blue,17557.0
56,F,Graduate,Married,Less than $40K,Blue,4366.0
56,F,Uneducated,Single,Unknown,Blue,8037.0
38,M,Unknown,Married,Less than $40K,Blue,8740.0
49,M,Graduate,Single,$120K +,Blue,8514.0
36,F,Uneducated,Single,Less than $40K,Blue,2002.0
51,F,High School,Married,Less than $40K,Blue,3132.0
26,F,College,Married,$40K - $60K,Blue,2010.0
34,M,Graduate,Married,$80K - $120K,Blue,7567.0
56,M,High School,Single,$40K - $60K,Blue,2381.0
43,M,Graduate,Married,$120K +,Silver,34516.0
47,F,Uneducated,Single,Unknown,Blue,16411.0
42,F,High School,Single,Less than $40K,Blue,1438.3
38,M,College,Married,$80K - $120K,Blue,3735.0
55,M,Post-Graduate,Single,$60K - $80K,Blue,22127.0
28,F,College,Married,Unknown,Blue,5685.0
62,M,Uneducated,Single,$40K - $60K,Blue,7348.0
52,M,Doctorate,Married,$120K +,Blue,11188.0
44,M,Unknown,Single,$120K +,Blue,3650.0
29,F,Post-Graduate,Single,Less than $40K,Blue,5076.0
48,M,Doctorate,Unknown,$60K - $80K,Silver,32658.0
43,M,Uneducated,Married,$80K - $120K,Blue,28634.0
49,F,Post-Graduate,Single,Less than $40K,Blue,3414.0
43,M,High School,Married,$80K - $120K,Blue,12315.0
41,F,Uneducated,Married,$40K - $60K,Blue,2690.0
43,M,Graduate,Single,$80K - $120K,Blue,12165.0
51,F,Graduate,Single,Less than $40K,Blue,1792.0
37,M,Doctorate,Single,$80K - $120K,Blue,19300.0
37,M,College,Divorced,$40K - $60K,Blue,8120.0
49,M,High School,Married,$80K - $120K,Blue,2292.0
36,M,Uneducated,Married,$80K - $120K,Blue,21434.0
50,F,Graduate,Unknown,Less than $40K,Blue,3424.0
64,M,Unknown,Married,Less than $40K,Blue,2787.0
36,F,College,Single,Unknown,Blue,8696.0
45,M,High School,Married,$120K +,Blue,32446.0
41,M,Graduate,Married,$80K - $120K,Blue,9133.0
47,M,Graduate,Single,$80K - $120K,Blue,5116.0
39,M,Post-Graduate,Married,$80K - $120K,Blue,18974.0
51,M,Uneducated,Single,$120K +,Blue,12101.0
55,F,High School,Single,$40K - $60K,Blue,5379.0
57,M,Graduate,Single,$120K +,Blue,32676.0
36,M,Doctorate,Divorced,$120K +,Blue,34516.0
35,M,Unknown,Married,$120K +,Blue,15202.0
38,F,Unknown,Single,Less than $40K,Blue,2222.0
39,F,Graduate,Single,$40K - $60K,Blue,5858.0
65,F,Graduate,Married,$40K - $60K,Blue,2692.0
51,F,Uneducated,Married,Less than $40K,Blue,7165.0
50,F,High School,Married,Less than $40K,Blue,1438.3
38,M,Graduate,Single,$60K - $80K,Silver,26988.0
36,F,Unknown,Single,Less than $40K,Blue,2517.0
41,M,Uneducated,Married,$40K - $60K,Blue,11091.0
40,F,Graduate,Single,Less than $40K,Silver,10745.0
40,F,Doctorate,Married,Unknown,Silver,34516.0
26,M,Unknown,Single,Less than $40K,Blue,2590.0
46,F,Uneducated,Single,Less than $40K,Blue,2722.0
49,F,Graduate,Married,Less than $40K,Blue,8228.0
38,M,Unknown,Divorced,$80K - $120K,Blue,11777.0
49,M,Graduate,Married,$80K - $120K,Blue,34516.0
38,M,Graduate,Divorced,$80K - $120K,Blue,14821.0
36,M,Unknown,Single,Less than $40K,Blue,1438.3
34,F,Unknown,Single,Less than $40K,Blue,6131.0
52,M,Graduate,Single,$80K - $120K,Blue,2047.0
40,M,Graduate,Single,$80K - $120K,Blue,22380.0
36,M,Uneducated,Married,$80K - $120K,Blue,12893.0
53,M,High School,Single,Less than $40K,Blue,3351.0
40,F,Unknown,Married,Less than $40K,Blue,5093.0
54,M,Graduate,Married,$40K - $60K,Blue,1438.3
34,M,College,Single,$60K - $80K,Blue,2165.0
62,F,Unknown,Single,Less than $40K,Blue,1927.0
39,F,College,Single,Unknown,Blue,22125.0
50,M,Graduate,Married,$120K +,Blue,34516.0
36,M,Uneducated,Divorced,$120K +,Blue,5260.0
56,F,Graduate,Married,Less than $40K,Blue,1438.3
44,F,Graduate,Single,$40K - $60K,Blue,4333.0
45,M,College,Married,Less than $40K,Blue,6637.0
36,M,Graduate,Single,$120K +,Blue,3174.0
44,F,Uneducated,Married,Less than $40K,Blue,4396.0
52,M,Graduate,Single,$80K - $120K,Blue,34516.0
50,F,Graduate,Married,Less than $40K,Blue,1438.3
53,F,Graduate,Single,Less than $40K,Blue,6853.0
36,F,Unknown,Married,Less than $40K,Blue,2570.0
27,F,College,Divorced,Less than $40K,Blue,2166.0
31,F,College,Divorced,Unknown,Blue,3647.0
36,M,Unknown,Single,$60K - $80K,Blue,11684.0
41,M,High School,Single,$60K - $80K,Blue,4475.0
28,M,Uneducated,Single,$60K - $80K,Blue,16604.0
59,M,High School,Married,$40K - $60K,Blue,5446.0
43,M,Uneducated,Unknown,$80K - $120K,Blue,28700.0
41,M,Unknown,Married,$60K - $80K,Blue,2888.0
46,M,Graduate,Married,$60K - $80K,Blue,9451.0
51,M,Unknown,Married,$80K - $120K,Blue,13933.0
44,M,High School,Married,Less than $40K,Blue,6130.0
40,M,Graduate,Married,$60K - $80K,Blue,15008.0
32,M,High School,Married,$40K - $60K,Blue,4583.0
48,M,Uneducated,Single,$40K - $60K,Blue,5268.0
58,M,Unknown,Married,$60K - $80K,Blue,14976.0
37,F,High School,Single,Less than $40K,Blue,2282.0
51,M,Unknown,Married,$80K - $120K,Blue,5130.0
43,F,Unknown,Married,Less than $40K,Blue,5702.0
41,M,Uneducated,Single,$80K - $120K,Blue,14480.0
51,M,Graduate,Divorced,$40K - $60K,Blue,7570.0
52,M,Doctorate,Married,$80K - $120K,Blue,12878.0
61,M,High School,Single,$60K - $80K,Silver,26218.0
49,M,Post-Graduate,Single,$120K +,Silver,34516.0
36,F,High School,Single,Unknown,Blue,2804.0
35,M,Graduate,Married,$40K - $60K,Blue,5801.0
63,F,High School,Married,Less than $40K,Blue,2271.0
36,F,Post-Graduate,Married,Less than $40K,Blue,3107.0
33,F,Graduate,Single,Less than $40K,Blue,2001.0
33,M,Graduate,Single,$80K - $120K,Blue,1438.3
65,M,High School,Single,Unknown,Blue,4465.0
61,M,Graduate,Married,$60K - $80K,Blue,3264.0
44,M,Graduate,Unknown,$80K - $120K,Blue,26856.0
38,M,Doctorate,Single,$80K - $120K,Silver,34516.0
41,M,Uneducated,Single,$80K - $120K,Blue,21756.0
44,F,Uneducated,Married,Less than $40K,Blue,4726.0
41,M,Unknown,Single,$60K - $80K,Gold,34516.0
45,F,Unknown,Single,Less than $40K,Blue,5596.0
37,M,Post-Graduate,Single,$80K - $120K,Blue,15326.0
51,M,Unknown,Single,$80K - $120K,Blue,11373.0
65,M,Uneducated,Single,Less than $40K,Blue,2644.0
37,F,Graduate,Single,$40K - $60K,Blue,2673.0
54,M,Unknown,Married,$60K - $80K,Blue,7477.0
46,M,Graduate,Married,$80K - $120K,Blue,16227.0
41,M,Unknown,Single,$80K - $120K,Blue,19110.0
49,M,Unknown,Single,$40K - $60K,Blue,2993.0
51,M,Graduate,Married,$80K - $120K,Blue,3290.0
50,F,High School,Single,Less than $40K,Silver,11176.0
48,F,High School,Married,Unknown,Blue,21416.0
53,M,Graduate,Married,$80K - $120K,Blue,2492.0
54,M,Post-Graduate,Single,$60K - $80K,Blue,14265.0
46,F,Unknown,Single,$40K - $60K,Silver,16985.0
47,F,High School,Single,Less than $40K,Blue,7469.0
52,F,Graduate,Married,Less than $40K,Blue,4592.0
43,F,Graduate,Single,Less than $40K,Blue,4341.0
41,M,Uneducated,Divorced,$80K - $120K,Gold,34516.0
34,M,Post-Graduate,Unknown,$60K - $80K,Silver,27710.0
33,F,College,Single,Less than $40K,Silver,13431.0
49,M,High School,Unknown,$60K - $80K,Blue,2645.0
44,M,Doctorate,Single,$120K +,Blue,14028.0
36,M,Uneducated,Divorced,$80K - $120K,Blue,34516.0
37,M,High School,Single,$80K - $120K,Blue,5699.0
46,M,Unknown,Divorced,$120K +,Blue,16284.0
65,M,Uneducated,Single,Less than $40K,Blue,3226.0
52,M,College,Married,$80K - $120K,Blue,2803.0
50,M,Uneducated,Married,$120K +,Blue,34516.0
59,M,Uneducated,Single,Less than $40K,Blue,2192.0
37,F,Unknown,Single,Unknown,Blue,8318.0
40,M,Graduate,Unknown,$60K - $80K,Blue,6391.0
40,F,High School,Married,Less than $40K,Blue,4736.0
59,M,Doctorate,Single,$60K - $80K,Blue,9944.0
52,F,College,Married,$40K - $60K,Blue,4717.0
43,F,Unknown,Unknown,Unknown,Blue,12778.0
48,M,Graduate,Married,$60K - $80K,Blue,16920.0
45,F,Graduate,Unknown,Less than $40K,Blue,3240.0
30,F,Graduate,Divorced,Less than $40K,Blue,4704.0
41,F,High School,Single,$40K - $60K,Blue,14987.0
51,M,Unknown,Single,$80K - $120K,Blue,3554.0
46,M,Graduate,Married,$120K +,Blue,9227.0
50,M,Unknown,Married,$120K +,Blue,7522.0
31,F,College,Married,Less than $40K,Blue,1677.0
48,M,High School,Single,$60K - $80K,Blue,2319.0
39,F,Unknown,Married,Less than $40K,Blue,2722.0
50,F,Unknown,Married,Less than $40K,Blue,2046.0
47,M,Unknown,Single,$80K - $120K,Silver,34516.0
53,M,High School,Single,$80K - $120K,Blue,18531.0
45,M,Graduate,Married,$40K - $60K,Blue,4112.0
46,M,Graduate,Single,$120K +,Blue,34516.0
34,M,Graduate,Single,$80K - $120K,Silver,34516.0
39,M,Uneducated,Married,Less than $40K,Blue,4683.0
62,M,Unknown,Married,$40K - $60K,Blue,1438.3
53,F,Uneducated,Married,Less than $40K,Blue,4224.0
51,M,Graduate,Married,$60K - $80K,Blue,7133.0
34,F,High School,Single,Unknown,Blue,10253.0
44,F,Doctorate,Single,$40K - $60K,Blue,4210.0
49,M,High School,Single,$120K +,Blue,12630.0
26,M,Graduate,Divorced,Unknown,Blue,21084.0
56,F,College,Single,Less than $40K,Blue,3639.0
52,M,High School,Divorced,$120K +,Blue,31945.0
65,F,High School,Single,Unknown,Blue,5894.0
65,F,Unknown,Single,Less than $40K,Blue,2209.0
35,M,College,Single,$60K - $80K,Blue,23447.0
48,M,Graduate,Single,$80K - $120K,Blue,4180.0
53,F,Graduate,Single,$40K - $60K,Blue,4930.0
38,M,Uneducated,Married,$60K - $80K,Blue,3417.0
50,F,College,Single,Less than $40K,Blue,4785.0
46,M,Uneducated,Married,Less than $40K,Silver,12685.0
48,M,Graduate,Single,$80K - $120K,Blue,21374.0
36,M,Graduate,Married,$60K - $80K,Blue,1911.0
41,F,Post-Graduate,Single,Less than $40K,Blue,8666.0
60,M,Unknown,Married,$60K - $80K,Blue,2759.0
49,F,Unknown,Single,Unknown,Blue,5984.0
45,F,High School,Unknown,Unknown,Blue,23000.0
36,M,College,Single,$60K - $80K,Blue,1438.3
49,M,Graduate,Married,Less than $40K,Blue,2976.0
43,M,High School,Single,$120K +,Blue,34516.0
58,M,High School,Married,$60K - $80K,Blue,1438.3
46,M,High School,Divorced,$80K - $120K,Blue,16099.0
50,M,Graduate,Single,$80K - $120K,Blue,19595.0
43,M,Graduate,Single,$60K - $80K,Blue,13193.0
57,F,College,Single,$40K - $60K,Blue,8184.0
30,M,Unknown,Married,Less than $40K,Blue,2607.0
48,F,Unknown,Married,Less than $40K,Blue,5758.0
51,M,Doctorate,Single,$120K +,Blue,25873.0
46,M,Unknown,Divorced,$60K - $80K,Blue,2695.0
46,M,College,Married,$80K - $120K,Blue,20860.0
45,M,Unknown,Married,$40K - $60K,Blue,1892.0
52,M,College,Married,$80K - $120K,Blue,27751.0
48,M,Graduate,Married,$80K - $120K,Blue,34516.0
47,M,Unknown,Single,$80K - $120K,Blue,24580.0
49,M,High School,Married,$80K - $120K,Blue,29893.0
43,M,Unknown,Married,$80K - $120K,Blue,21165.0
47,F,Uneducated,Single,$40K - $60K,Blue,9148.0
55,M,Unknown,Married,$80K - $120K,Blue,10979.0
41,F,Post-Graduate,Married,Less than $40K,Blue,6519.0
44,M,High School,Married,$80K - $120K,Blue,2509.0
35,F,Uneducated,Married,Less than $40K,Blue,2664.0
40,F,Unknown,Married,Unknown,Blue,14999.0
32,F,High School,Single,Less than $40K,Silver,10332.0
50,M,Unknown,Married,$60K - $80K,Blue,10226.0
38,M,College,Single,$60K - $80K,Blue,12050.0
39,M,High School,Single,$120K +,Blue,26124.0
48,F,Graduate,Divorced,Less than $40K,Blue,9816.0
52,F,College,Single,Less than $40K,Blue,2783.0
49,M,Graduate,Unknown,$60K - $80K,Blue,15942.0
46,F,Graduate,Single,Less than $40K,Silver,12222.0
38,F,Doctorate,Married,Less than $40K,Blue,4002.0
60,M,College,Single,$80K - $120K,Silver,34516.0
48,M,High School,Single,$80K - $120K,Blue,10227.0
45,F,Graduate,Single,Less than $40K,Blue,4265.0
47,M,Unknown,Unknown,$60K - $80K,Blue,13867.0
43,M,Doctorate,Divorced,$40K - $60K,Blue,2243.0
41,F,Graduate,Married,$40K - $60K,Blue,11239.0
53,M,Unknown,Single,$60K - $80K,Blue,22558.0
50,M,Post-Graduate,Married,$120K +,Silver,34516.0
56,M,Graduate,Married,$80K - $120K,Blue,23510.0
63,F,Uneducated,Unknown,$40K - $60K,Blue,1651.0
53,F,High School,Single,Less than $40K,Blue,8693.0
35,F,High School,Married,Less than $40K,Blue,4549.0
51,M,College,Married,$80K - $120K,Blue,3558.0
51,F,Graduate,Single,Less than $40K,Blue,7176.0
44,M,Unknown,Single,$80K - $120K,Silver,34516.0
38,M,Graduate,Single,$60K - $80K,Blue,18293.0
40,F,Graduate,Divorced,Unknown,Blue,18332.0
48,M,Graduate,Divorced,$80K - $120K,Blue,6383.0
42,F,High School,Single,Less than $40K,Silver,13441.0
50,M,Graduate,Married,$120K +,Blue,20114.0
54,F,Graduate,Single,Less than $40K,Blue,2019.0
38,M,High School,Single,$60K - $80K,Silver,34516.0
55,M,Post-Graduate,Single,$80K - $120K,Blue,1438.3
46,M,High School,Married,$60K - $80K,Blue,8017.0
49,F,Doctorate,Married,Unknown,Blue,8519.0
38,M,Unknown,Single,$80K - $120K,Blue,34516.0
50,M,Uneducated,Divorced,$60K - $80K,Blue,9474.0
40,F,Graduate,Single,Less than $40K,Blue,6587.0
32,M,High School,Single,$60K - $80K,Blue,2999.0
49,M,Graduate,Single,$60K - $80K,Blue,7154.0
53,M,Post-Graduate,Married,$80K - $120K,Blue,4039.0
57,M,Graduate,Married,$80K - $120K,Blue,5516.0
64,F,Graduate,Single,Less than $40K,Blue,5577.0
34,M,Unknown,Unknown,$80K - $120K,Blue,8628.0
43,M,Uneducated,Single,$120K +,Blue,30137.0
42,F,Doctorate,Married,Less than $40K,Blue,9778.0
48,M,Uneducated,Single,$120K +,Blue,20912.0
49,M,High School,Single,$120K +,Blue,14699.0
57,M,College,Single,$60K - $80K,Blue,10350.0
44,M,Graduate,Single,$40K - $60K,Blue,11346.0
63,F,Graduate,Single,Less than $40K,Gold,15987.0
43,M,Graduate,Single,$60K - $80K,Blue,19711.0
33,M,High School,Single,$40K - $60K,Blue,8650.0
55,M,Graduate,Single,$80K - $120K,Silver,34516.0
50,M,Graduate,Married,$80K - $120K,Blue,9748.0
49,F,Unknown,Unknown,Less than $40K,Blue,2454.0
48,M,Post-Graduate,Unknown,$120K +,Blue,34516.0
47,F,High School,Unknown,Less than $40K,Blue,4255.0
35,F,Uneducated,Single,Less than $40K,Blue,3271.0
31,F,Graduate,Single,Less than $40K,Blue,3480.0
50,M,Uneducated,Single,$80K - $120K,Blue,13306.0
38,M,Graduate,Single,$80K - $120K,Blue,13637.0
39,M,Graduate,Single,$60K - $80K,Blue,6733.0
52,F,High School,Single,Less than $40K,Blue,2728.0
49,F,Graduate,Married,$40K - $60K,Blue,6250.0
49,M,Uneducated,Married,$40K - $60K,Blue,3653.0
44,M,High School,Divorced,$60K - $80K,Blue,22919.0
36,M,Graduate,Single,$120K +,Blue,34516.0
44,M,Unknown,Married,$80K - $120K,Blue,4198.0
44,M,Graduate,Single,$60K - $80K,Blue,7532.0
35,M,Uneducated,Single,$60K - $80K,Blue,4587.0
45,M,Graduate,Married,$80K - $120K,Blue,12250.0
56,M,College,Single,$80K - $120K,Blue,17753.0
37,F,Graduate,Single,Less than $40K,Silver,12535.0
48,F,Uneducated,Married,Less than $40K,Blue,3541.0
43,F,Graduate,Divorced,Unknown,Blue,14622.0
45,M,Unknown,Married,$80K - $120K,Blue,23973.0
54,M,Graduate,Single,$80K - $120K,Blue,29200.0
46,M,Post-Graduate,Single,$60K - $80K,Blue,10077.0
44,F,Doctorate,Married,Unknown,Blue,8667.0
44,M,Graduate,Single,$60K - $80K,Blue,12871.0
38,M,Graduate,Single,$60K - $80K,Blue,2346.0
55,F,Post-Graduate,Divorced,Less than $40K,Blue,9919.0
50,M,Unknown,Single,$120K +,Blue,17087.0
42,F,Graduate,Married,Less than $40K,Blue,5505.0
49,F,Uneducated,Divorced,Less than $40K,Blue,1902.0
31,F,Graduate,Single,Less than $40K,Blue,4254.0
51,M,Unknown,Unknown,$80K - $120K,Blue,9854.0
47,F,High School,Married,Less than $40K,Blue,7711.0
30,F,Graduate,Married,Less than $40K,Blue,3213.0
46,M,Unknown,Unknown,$120K +,Blue,3132.0
45,F,High School,Divorced,Less than $40K,Blue,9977.0
53,F,College,Married,Unknown,Blue,5659.0
62,M,Unknown,Single,$40K - $60K,Silver,17161.0
65,F,Unknown,Single,Unknown,Blue,5018.0
44,F,Unknown,Married,Unknown,Blue,11474.0
51,M,Post-Graduate,Married,$40K - $60K,Blue,7925.0
28,F,Uneducated,Single,Less than $40K,Silver,12793.0
